status	plugin_file	version	name	requires_wp	tested_wp	requires_php	update_uri
active	add-to-any/add-to-any.php	1.7.36	"AddToAny Share Buttons"				
active	advanced-custom-fields/acf.php	5.8.7	"Advanced Custom Fields"				
inactive	advanced-wp-reset/advanced-wp-reset.php	1.0.1	"Advanced WordPress Reset"				
inactive	akismet/akismet.php	4.1	"Akismet Anti-Spam"				
active	all-in-one-seo-pack/all_in_one_seo_pack.php	2.12.1	"All In One SEO Pack"				
inactive	all-in-one-wp-migration-file-extension_bk/all-in-one-wp-migration-file-extension.php	1.5	"All-in-One WP Migration File Extension"				
active	all-in-one-wp-migration-multisite-extension/all-in-one-wp-migration-multisite-extension.php	3.95	"All-in-One WP Migration Multisite Extension"				
active	all-in-one-wp-migration/all-in-one-wp-migration.php	7.25	"All-in-One WP Migration"				
inactive	all-in-one-wp-migration_bk/all-in-one-wp-migration.php	7.6	"All-in-One WP Migration"				
inactive	all-in-one-wp-security-and-firewall/wp-security.php	4.3.8.3	"All In One WP Security"				
inactive	autoptimize/autoptimize.php	2.4.4	Autoptimize				
active	breadcrumb-navxt/breadcrumb-navxt.php	6.2.1	"Breadcrumb NavXT"				
active	classic-editor/classic-editor.php	1.5	"Classic Editor"				
active	contact-form-7/wp-contact-form-7.php	5.1.1	"Contact Form 7"				
active	custom-field-suite/cfs.php	2.5.12	"Custom Field Suite"				
active	custom-post-type-ui/custom-post-type-ui.php	1.7.2	"Custom Post Type UI"				
inactive	disable-google-fonts/disable-google-fonts.php	2.0	"Disable Google Fonts"				
active	duplicate-post/duplicate-post.php	3.2.2	"Duplicate Post"				
inactive	hello.php	1.6	"Hello Dolly"				
inactive	imagemagick-engine/imagemagick-engine.php	1.5.4	"ImageMagick Engine"				
inactive	limit-login-attempts/limit-login-attempts.php	1.7.1	"Limit Login Attempts"				
active	ml-slider/ml-slider.php	3.10.3	MetaSlider				
inactive	mw-wp-form/mw-wp-form.php	5.0.3	"MW WP Form"			7.4	
inactive	protect-uploads/protect-uploads.php	0.2	"Protect Uploads"				
inactive	remove-query-strings-from-static-resources/remove-query-strings.php	1.4	"Remove Query Strings From Static Resources"				
inactive	sakura-rs-wp-ssl/sakura-rs-ssl.php	1.4.0	"SAKURA RS WP SSL"				
inactive	siteguard/siteguard.php	1.4.3	"SiteGuard WP Plugin"				
active	smart-slider-3/smart-slider-3.php	3.3.11	"Smart Slider 3"				
active	themeisle-companion/themeisle-companion.php	2.7.3	"Orbit Fox Companion"				
inactive	ts-webfonts-for-sakura/ts-webfonts-for-sakura.php	2.0.0	"TS Webfonts for SAKURA RS"				
active	whats-new-genarator/whats-new-generator.php	2.0.2	"What's New Generator"				
inactive	wp-multibyte-patch/wp-multibyte-patch.php	2.8.2	"WP Multibyte Patch"				
active	wpforms-lite/wpforms.php	1.5.0.4	"WPForms Lite"				
active	wpfront-scroll-top/wpfront-scroll-top.php	2.0.1	"WPFront Scroll Top"				
active	wptouch/wptouch.php	4.3.34	"WPtouch Mobile Plugin"				
